Id,Unknown1,Unknown2,Unknown3
"1343","149","71832","0"
"1344","149","71729","0"
"1345","149","71835","0"
"1346","149","71730","0"
"1347","149","71731","0"
"1348","150","71451","0"
"1349","150","71303","0"
"1350","150","71455","0"
"1351","150","71308","0"
"1352","150","71309","0"
"1353","150","71310","0"
"1354","150","71452","0"
"1355","150","71305","0"
"1356","150","71304","0"
"1357","150","71349","0"
"1358","150","71306","0"
"1359","150","71453","0"
"1360","150","71350","0"
"1361","150","71456","0"
"1362","150","71361","0"
"1363","150","71360","0"
"1364","150","71311","0"
"1365","150","71460","0"
"1366","150","71362","0"
"1367","150","71363","0"
"1368","150","71354","0"
"1369","150","71355","0"
"1370","150","71312","0"
"1371","150","71307","0"
"1372","150","71454","0"
"1373","150","71351","0"
"1374","150","71457","0"
"1375","150","71352","0"
"1376","150","71353","0"
"1377","151","71966","0"
"1378","151","71850","0"
"1379","151","72540","0"
"1380","151","71970","0"
"1381","151","71855","0"
"1382","151","71856","0"
"1383","151","71857","0"
"1384","151","71852","0"
"1385","151","71967","0"
"1386","151","71851","0"
"1387","151","71888","0"
"1388","151","71968","0"
"1389","151","71853","0"
"1390","151","71889","0"
"1391","151","71971","0"
"1392","151","71900","0"
"1393","151","71899","0"
"1394","151","71858","0"
"1395","151","71975","0"
"1396","151","71902","0"
"1397","151","71901","0"
"1398","151","71894","0"
"1399","151","71893","0"
"1400","151","71859","0"
"1401","151","71854","0"
"1402","151","71969","0"
"1403","151","71890","0"
"1404","151","71972","0"
"1405","151","71892","0"
"1406","151","71891","0"
"1407","152","71588","0"
"1408","152","71472","0"
"1409","152","72541","0"
"1410","152","71592","0"
"1411","152","71477","0"
"1412","152","71478","0"
"1413","152","71479","0"
"1414","152","71589","0"
"1415","152","71474","0"
"1416","152","71473","0"
"1417","152","71510","0"
"1418","152","71475","0"
"1419","152","71590","0"
"1420","152","71511","0"
"1421","152","71593","0"
"1422","152","71521","0"
"1423","152","71522","0"
"1424","152","71480","0"
"1425","152","71597","0"
"1426","152","71523","0"
"1427","152","71524","0"
"1428","152","71516","0"
"1429","152","71515","0"
"1430","152","71481","0"
"1431","152","71476","0"
"1432","152","71591","0"
"1433","152","71512","0"
"1434","152","71594","0"
"1435","152","71513","0"
"1436","152","71514","0"
"1437","153","71055","0"
"1438","153","70939","0"
"1439","153","72542","0"
"1440","153","71059","0"
"1441","153","70944","0"
"1442","153","70945","0"
"1443","153","70946","0"
"1444","153","70941","0"
"1445","153","71056","0"
"1446","153","70940","0"
"1447","153","70977","0"
"1448","153","70942","0"
"1449","153","71057","0"
"1450","153","70978","0"
"1451","153","71060","0"
"1452","153","70988","0"
"1453","153","70989","0"
"1454","153","70947","0"
"1455","153","71064","0"
"1456","153","70991","0"
"1457","153","70990","0"
"1458","153","70983","0"
"1459","153","70982","0"
"1460","153","70948","0"
"1461","153","71058","0"
"1462","153","70943","0"
"1463","153","70979","0"
"1464","153","71061","0"
"1465","153","70981","0"
"1466","153","70980","0"
"1467","154","70561","0"
"1468","154","70677","0"
"1469","154","72543","0"
"1470","154","70681","0"
"1471","154","70566","0"
"1472","154","70567","0"
"1473","154","70568","0"
"1474","154","70563","0"
"1475","154","72473","0"
"1476","154","70562","0"
"1477","154","70599","0"
"1478","154","70564","0"
"1479","154","70679","0"
"1480","154","70600","0"
"1481","154","70682","0"
"1482","154","70611","0"
"1483","154","70610","0"
"1484","154","70569","0"
"1485","154","70686","0"
"1486","154","70613","0"
"1487","154","70612","0"
"1488","154","70605","0"
"1489","154","70604","0"
"1490","154","70570","0"
"1491","154","70565","0"
"1492","154","70680","0"
"1493","154","70601","0"
"1494","154","70683","0"
"1495","154","70603","0"
"1496","154","70602","0"
"1497","155","63970","0"
"1498","155","64058","0"
"1499","155","63963","0"
"1500","155","64062","0"
"1501","155","63968","0"
"1502","155","63965","0"
"1503","155","64059","0"
"1504","155","63964","0"
"1505","155","63999","0"
"1506","155","64060","0"
"1507","155","63966","0"
"1508","155","64000","0"
"1509","155","64063","0"
"1510","155","67583","0"
"1511","155","67582","0"
"1512","155","63971","0"
"1513","155","67640","0"
"1514","155","67584","0"
"1515","155","67585","0"
"1516","155","64004","0"
"1517","155","64005","0"
"1518","155","63972","0"
"1519","155","64061","0"
"1520","155","63967","0"
"1521","155","64064","0"
"1522","155","64003","0"
"1523","155","64002","0"
"1524","156","67765","0"
"1525","156","67758","0"
"1526","156","67775","0"
"1527","156","67779","0"
"1528","156","67763","0"
"1529","156","67760","0"
"1530","156","67776","0"
"1531","156","67759","0"
"1532","156","67768","0"
"1533","156","67761","0"
"1534","156","67777","0"
"1535","156","67769","0"
"1536","156","67780","0"
"1537","156","64007","0"
"1538","156","64006","0"
"1539","156","67766","0"
"1540","156","64070","0"
"1541","156","64008","0"
"1542","156","64009","0"
"1543","156","67773","0"
"1544","156","67774","0"
"1545","156","67767","0"
"1546","156","67778","0"
"1547","156","67762","0"
"1548","156","67781","0"
"1549","156","67771","0"
"1550","156","67772","0"
"1551","157","79508","0"
"1552","157","79509","0"
"1553","157","79511","0"
"1554","157","79512","0"
"1555","157","79513","0"
"1556","157","79515","0"
"1557","157","79510","0"
"1558","157","79514","0"
"1561","158","79526","0"
"1562","158","79524","0"
"1563","158","79523","0"
"1564","158","79525","0"
"1565","158","79530","0"
"1566","158","79527","0"
"1567","158","79528","0"
"1568","158","79529","0"
"1570","159","79522","0"
"1571","159","79516","0"
"1572","159","79517","0"
"1573","159","79519","0"
"1574","159","79520","0"
"1575","159","79518","0"
"1576","159","79521","0"
"1577","159","79541","0"
"1579","160","79534","0"
"1580","160","79532","0"
"1581","160","79531","0"
"1582","160","79533","0"
"1583","160","79538","0"
"1584","160","79535","0"
"1585","160","79536","0"
"1586","160","79537","0"
"1587","4","66549","0"
"1589","162","82063","0"
"1590","162","82064","0"
"1591","162","82065","0"
"1592","162","82066","0"
"1593","163","7448","0"
"1594","163","7449","0"
"1595","164","7416","0"
"1596","164","7417","0"
"1602","167","3951","0"
"1603","167","3955","0"
"1604","167","3954","0"
"1605","167","3953","0"
"1606","167","3952","0"
"1607","169","24521","0"
"1608","169","24518","0"
"1609","169","24517","0"
"1610","169","24520","0"
"1611","169","24516","0"
"1612","169","24515","0"
"1613","169","24519","0"
"1614","168","66693","0"
"1615","168","66694","0"
"1616","168","66696","0"
"1617","168","66695","0"
"1618","170","4132","0"
"1619","170","3231","0"
"1620","171","83990","0"
"1621","171","83969","0"
"1622","171","83974","0"
"1623","171","83977","0"
"1624","171","83981","0"
"1625","171","83984","0"
"1626","171","83987","0"
"1627","171","83993","0"
"1628","171","84000","0"
"1629","172","84127","0"
"1630","172","84109","0"
"1631","172","84112","0"
"1632","172","84115","0"
"1633","172","84118","0"
"1634","172","84121","0"
"1635","172","84124","0"
"1636","172","84130","0"
"1637","172","84133","0"
"1638","173","84128","0"
"1639","173","84110","0"
"1640","173","84113","0"
"1641","173","84116","0"
"1642","173","84119","0"
"1643","173","84122","0"
"1644","173","84125","0"
"1645","173","84131","0"
"1646","173","84134","0"
"1647","174","84129","0"
"1648","174","84111","0"
"1649","174","84114","0"
"1650","174","84117","0"
"1651","174","84120","0"
"1652","174","84123","0"
"1653","174","84126","0"
"1654","174","84132","0"
"1655","174","84135","0"
"1656","175","83992","0"
"1657","175","83971","0"
"1658","175","83967","0"
"1659","175","83972","0"
"1660","175","83979","0"
"1661","175","83983","0"
"1662","175","83985","0"
"1663","175","83996","0"
"1664","175","83997","0"
"1665","176","84208","0"
"1666","176","84193","0"
"1667","176","84190","0"
"1668","176","84196","0"
"1669","176","84199","0"
"1670","176","84202","0"
"1671","176","84205","0"
"1672","176","84211","0"
"1673","176","84220","0"
"1674","177","84209","0"
"1675","177","84194","0"
"1676","177","84191","0"
"1677","177","84197","0"
"1678","177","84200","0"
"1679","177","84203","0"
"1680","177","84206","0"
"1681","177","84212","0"
"1682","177","84221","0"
"1683","178","84210","0"
"1684","178","84195","0"
"1685","178","84192","0"
"1686","178","84198","0"
"1687","178","84201","0"
"1688","178","84204","0"
"1689","178","84207","0"
"1690","178","84213","0"
"1691","178","84222","0"
"1692","179","83999","0"
"1693","179","83988","0"
"1694","179","83991","0"
"1695","179","83982","0"
"1696","179","83995","0"
"1697","179","83966","0"
"1698","179","83970","0"
"1699","179","83975","0"
"1700","179","83978","0"
"1701","180","84142","0"
"1702","180","84145","0"
"1703","180","84151","0"
"1704","180","84157","0"
"1705","180","84160","0"
"1706","180","84154","0"
"1707","180","84136","0"
"1708","180","84139","0"
"1709","180","84148","0"
"1710","181","84155","0"
"1711","181","84152","0"
"1712","181","84158","0"
"1713","181","84137","0"
"1714","181","84143","0"
"1715","181","84161","0"
"1716","181","84140","0"
"1717","181","84146","0"
"1718","181","84149","0"
"1719","182","84150","0"
"1720","182","84156","0"
"1721","182","84138","0"
"1722","182","84159","0"
"1723","182","84162","0"
"1724","182","84144","0"
"1725","182","84141","0"
"1726","182","84153","0"
"1727","182","84147","0"
"1728","183","83968","0"
"1729","183","83976","0"
"1730","183","83980","0"
"1731","183","83965","0"
"1732","183","83989","0"
"1733","183","83986","0"
"1734","183","83994","0"
"1735","183","83998","0"
"1736","183","83973","0"
"1737","184","84163","0"
"1738","184","84166","0"
"1739","184","84184","0"
"1740","184","84178","0"
"1741","184","84169","0"
"1742","184","84172","0"
"1743","184","84175","0"
"1744","184","84181","0"
"1745","184","84187","0"
"1746","185","84176","0"
"1747","185","84179","0"
"1748","185","84173","0"
"1749","185","84164","0"
"1750","185","84185","0"
"1751","185","84167","0"
"1752","185","84188","0"
"1753","185","84170","0"
"1754","185","84182","0"
"1755","186","84174","0"
"1756","186","84177","0"
"1757","186","84183","0"
"1758","186","84189","0"
"1759","186","84165","0"
"1760","186","84168","0"
"1761","186","84171","0"
"1762","186","84180","0"
"1763","186","84186","0"
